date,country,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
2020-04-04,Brazil,GO,Caldas Novas/GO,5204508,0,0,0,0,0.00000,0.00000,0.00000
2020-04-04,Brazil,RS,Camaquã/RS,4303509,0,0,0,0,0.00000,0.00000,0.00000
2020-04-04,Brazil,PE,Camaragibe/PE,2603454,0,0,2,6,0.00000,3.80161,0.00000
2020-04-04,Brazil,BA,Camaçari/BA,2905701,0,0,1,5,0.00000,1.67150,0.00000
2020-04-04,Brazil,SC,Camboriú/SC,4203204,0,0,0,7,0.00000,8.43485,0.00000
2020-04-04,Brazil,PR,Cambé/PR,4103701,0,0,0,2,0.00000,1.87735,0.00000
2020-04-04,Brazil,GO,Campestre de Goiás/GO,5204607,0,0,0,1,0.00000,27.54821,0.00000
2020-04-04,Brazil,PR,Campina Grande do Sul/PR,4104006,0,0,1,2,0.00000,4.62022,0.00000
2020-04-04,Brazil,PB,Campina Grande/PB,2504009,0,0,0,2,0.00000,0.48813,0.00000
2020-04-04,Brazil,SP,Campinas/SP,3509502,3,4,2,26,0.33221,2.15934,0.15385
2020-04-04,Brazil,MG,Campo Belo/MG,3111200,0,0,0,1,0.00000,1.85086,0.00000
2020-04-04,Brazil,RS,Campo Bom/RS,4303905,0,0,0,3,0.00000,4.49694,0.00000
2020-04-04,Brazil,MS,Campo Grande/MS,5002704,0,0,0,43,0.00000,4.79920,0.00000
2020-04-04,Brazil,PR,Campo Largo/PR,4104204,0,0,3,8,0.00000,6.06051,0.00000
2020-04-04,Brazil,PR,Campo Magro/PR,4104253,0,0,0,1,0.00000,3.41087,0.00000
2020-04-04,Brazil,PI,Campo Maior/PI,2202208,0,0,0,1,0.00000,2.13525,0.00000
2020-04-04,Brazil,PR,Campo Mourão/PR,4104303,0,1,2,11,1.05420,11.59616,0.09091
2020-04-04,Brazil,MT,Campo Novo do Parecis/MT,5102637,0,0,1,1,0.00000,2.82805,0.00000
2020-04-04,Brazil,MG,Campos Altos/MG,3111507,0,0,0,1,0.00000,6.46789,0.00000
2020-04-04,Brazil,RJ,Campos dos Goytacazes/RJ,3301009,0,0,0,1,0.00000,0.19703,0.00000
2020-04-04,Brazil,BA,Canarana/BA,2906204,0,0,0,1,0.00000,3.82029,0.00000
2020-04-04,Brazil,BA,Candeias/BA,2906501,0,0,0,1,0.00000,1.14842,0.00000
2020-04-04,Brazil,SC,Canelinha/SC,4203709,0,0,0,1,0.00000,8.16993,0.00000
2020-04-04,Brazil,RS,Canguçu/RS,4304507,0,0,0,1,0.00000,1.78428,0.00000
2020-04-04,Brazil,CE,Canindé/CE,2302800,0,0,0,1,0.00000,1.29875,0.00000
2020-04-04,Brazil,RS,Canoas/RS,4304606,0,0,0,8,0.00000,2.30803,0.00000
2020-04-04,Brazil,RR,Cantá/RR,1400175,0,0,0,3,0.00000,16.36215,0.00000
2020-04-04,Brazil,SE,Capela/SE,2801306,0,0,0,1,0.00000,2.92287,0.00000
2020-04-04,Brazil,MG,Capitólio/MG,3112802,0,0,0,1,0.00000,11.58480,0.00000
2020-04-04,Brazil,RS,Capão da Canoa/RS,4304630,0,0,0,2,0.00000,3.77010,0.00000
2020-04-04,Brazil,RS,Capão do Leão/RS,4304663,0,0,0,1,0.00000,3.94415,0.00000
2020-04-04,Brazil,SP,Carapicuíba/SP,3510609,0,1,0,11,0.24942,2.74364,0.09091
2020-04-04,Brazil,RN,Caraúbas/RN,2402303,0,0,0,1,0.00000,4.87972,0.00000
2020-04-04,Brazil,AM,Careiro da Várzea/AM,1301159,0,0,0,1,0.00000,3.30852,0.00000
2020-04-04,Brazil,ES,Cariacica/ES,3201308,0,0,0,14,0.00000,3.67179,0.00000
2020-04-04,Brazil,RS,Carlos Barbosa/RS,4304804,0,0,0,1,0.00000,3.35199,0.00000
2020-04-04,Brazil,MG,Carmo da Cachoeira/MG,3113909,0,0,1,1,0.00000,8.21693,0.00000
2020-04-04,Brazil,MG,Carmo do Cajuru/MG,3114204,0,0,0,1,0.00000,4.44879,0.00000
2020-04-04,Brazil,RN,Carnaubais/RN,2402501,0,0,0,1,0.00000,9.29454,0.00000
2020-04-04,Brazil,PE,Caruaru/PE,2604106,0,0,1,2,0.00000,0.55384,0.00000
2020-04-04,Brazil,PR,Cascavel/PR,4104808,0,1,14,29,0.30446,8.82924,0.03448
2020-04-04,Brazil,PA,Castanhal/PA,1502400,0,0,0,2,0.00000,0.99605,0.00000
2020-04-04,Brazil,ES,Castelo/ES,3201407,0,0,0,2,0.00000,5.32850,0.00000
2020-04-04,Brazil,PR,Castro/PR,4104907,0,0,1,2,0.00000,2.79783,0.00000
2020-04-04,Brazil,GO,Catalão/GO,5205109,0,0,0,1,0.00000,0.91892,0.00000
2020-04-04,Brazil,BA,Catu/BA,2907509,0,0,0,0,0.00000,0.00000,0.00000
2020-04-04,Brazil,CE,Caucaia/CE,2303709,0,0,0,4,0.00000,1.10681,0.00000
2020-04-04,Brazil,RS,Caxias do Sul/RS,4305108,0,0,0,13,0.00000,2.54450,0.00000
2020-04-04,Brazil,RN,Ceará-Mirim/RN,2402600,0,0,0,3,0.00000,4.08180,0.00000
2020-04-04,Brazil,SP,Cedral/SP,3511300,0,0,1,1,0.00000,10.82603,0.00000
2020-04-04,Brazil,RS,Cerro Grande do Sul/RS,4305173,0,0,0,1,0.00000,8.17060,0.00000
2020-04-04,Brazil,SC,Chapecó/SC,4204202,0,0,0,5,0.00000,2.26894,0.00000
2020-04-04,Brazil,RS,Charqueadas/RS,4305355,0,0,0,1,0.00000,2.45164,0.00000
2020-04-04,Brazil,PR,Chopinzinho/PR,4105409,0,0,1,1,0.00000,5.19373,0.00000
2020-04-04,Brazil,PR,Cianorte/PR,4105508,1,1,0,11,1.21036,13.31397,0.09091
2020-04-04,Brazil,GO,Cidade Ocidental/GO,5205497,0,0,0,1,0.00000,1.40103,0.00000
2020-04-04,Brazil,BA,Coaraci/BA,2908002,0,0,0,1,0.00000,5.88478,0.00000
2020-04-04,Brazil,ES,Colatina/ES,3201506,0,0,0,1,0.00000,0.81633,0.00000
2020-04-04,Brazil,PR,Colombo/PR,4105805,0,0,3,4,0.00000,1.64119,0.00000
2020-04-04,Brazil,BA,Conceição do Jacuípe/BA,2908507,0,0,0,1,0.00000,3.01632,0.00000
2020-04-04,Brazil,BA,Conde/BA,2908606,0,0,0,1,0.00000,3.87042,0.00000
2020-04-04,Brazil,MG,Contagem/MG,3118601,0,0,1,11,0.00000,1.65699,0.00000
2020-04-04,Brazil,PR,Contenda/PR,4106209,0,0,0,1,0.00000,5.38097,0.00000
2020-04-04,Brazil,PR,Cornélio Procópio/PR,4106407,0,0,0,1,0.00000,2.09008,0.00000
2020-04-04,Brazil,MG,Coronel Fabriciano/MG,3119401,0,0,0,1,0.00000,0.91029,0.00000
2020-04-04,Brazil,SP,Cotia/SP,3513009,0,2,1,28,0.80254,11.23550,0.07143
2020-04-04,Brazil,SP,Cravinhos/SP,3513108,0,1,1,2,2.83350,5.66701,0.50000
2020-04-04,Brazil,SC,Criciúma/SC,4204608,0,1,4,27,0.46471,12.54728,0.03704
2020-04-04,Brazil,RS,Cruzeiro do Sul/RS,4306205,0,0,0,1,0.00000,8.09848,0.00000
2020-04-04,Brazil,MT,Cuiabá/MT,5103403,0,0,13,38,0.00000,6.20361,0.00000
2020-04-04,Brazil,PR,Curitiba/PR,4106902,0,0,39,153,0.00000,7.91473,0.00000
2020-04-04,Brazil,SP,Diadema/SP,3513801,0,1,3,23,0.23591,5.42601,0.04348
2020-04-04,Brazil,TO,Dianópolis/TO,1707009,0,0,1,1,0.00000,4.51692,0.00000
2020-04-04,Brazil,BA,Dias d'Ávila/BA,2910057,0,0,0,1,0.00000,1.23321,0.00000
2020-04-04,Brazil,MG,Divinópolis/MG,3122306,0,0,2,14,0.00000,5.87667,0.00000
2020-04-04,Brazil,RS,Dois Irmãos/RS,4306403,0,0,0,2,0.00000,6.12164,0.00000
2020-04-04,Brazil,RS,Dom Pedrito/RS,4306601,0,0,0,1,0.00000,2.60004,0.00000
2020-04-04,Brazil,MS,Dourados/MS,5003702,0,0,0,6,0.00000,2.69120,0.00000
2020-04-04,Brazil,SP,Dracena/SP,3514403,1,1,0,1,2.13707,2.13707,1.00000
2020-04-04,Brazil,RJ,Duque de Caxias/RJ,3301702,3,3,4,13,0.32623,1.41366,0.23077
2020-04-04,Brazil,RS,Eldorado do Sul/RS,4306767,0,0,0,1,0.00000,2.42219,0.00000
2020-04-04,Brazil,SP,Embu das Artes/SP,3515004,0,1,1,19,0.36533,6.94125,0.05263
2020-04-04,Brazil,RS,Erechim/RS,4307005,0,0,0,3,0.00000,2.83388,0.00000
2020-04-04,Brazil,MG,Esmeraldas/MG,3124104,0,0,0,1,0.00000,1.41739,0.00000
2020-04-04,Brazil,RS,Estrela/RS,4307807,0,0,0,1,0.00000,2.93118,0.00000
2020-04-04,Brazil,RS,Estância Velha/RS,4307609,0,0,0,3,0.00000,5.99736,0.00000
2020-04-04,Brazil,CE,Eusébio/CE,2304285,0,1,0,1,1.86505,1.86505,1.00000
2020-04-04,Brazil,MG,Extrema/MG,3125101,0,0,0,1,0.00000,2.76052,0.00000
2020-04-04,Brazil,RN,Extremoz/RN,2403608,0,0,0,5,0.00000,17.49292,0.00000
2020-04-04,Brazil,CE,Farias Brito/CE,2304301,0,1,0,1,5.14139,5.14139,1.00000
2020-04-04,Brazil,RS,Farroupilha/RS,4307906,0,0,0,2,0.00000,2.76507,0.00000
2020-04-04,Brazil,PR,Faxinal/PR,4107603,0,0,0,1,0.00000,5.79677,0.00000
2020-04-04,Brazil,PR,Fazenda Rio Grande/PR,4107652,0,0,1,2,0.00000,1.99583,0.00000
2020-04-04,Brazil,BA,Feira de Santana/BA,2910800,0,0,1,23,0.00000,3.74062,0.00000
2020-04-04,Brazil,PE,Fernando de Noronha/PE,2605459,0,0,2,7,0.00000,228.68344,0.00000
2020-04-04,Brazil,SP,Ferraz de Vasconcelos/SP,3515707,0,0,1,15,0.00000,7.72097,0.00000
2020-04-04,Brazil,SC,Florianópolis/SC,4205407,1,2,13,91,0.39922,18.16465,0.02198
2020-04-04,Brazil,CE,Fortaleza/CE,2304400,1,18,81,681,0.67432,25.51191,0.02643
2020-04-04,Brazil,CE,Fortim/CE,2304459,0,0,0,1,0.00000,6.06796,0.00000
2020-04-04,Brazil,PR,Foz do Iguaçu/PR,4108304,0,0,2,24,0.00000,9.28318,0.00000
2020-04-04,Brazil,SP,Franca/SP,3516200,0,0,0,2,0.00000,0.56627,0.00000
2020-04-04,Brazil,PR,Francisco Beltrão/PR,4108403,0,0,0,1,0.00000,1.09778,0.00000
2020-04-04,Brazil,SP,Francisco Morato/SP,3516309,1,1,1,8,0.56869,4.54949,0.12500
2020-04-04,Brazil,SP,Franco da Rocha/SP,3516408,0,1,1,7,0.64730,4.53107,0.14286
2020-04-04,Brazil,ES,Fundão/ES,3202207,0,0,0,1,0.00000,4.64922,0.00000
2020-04-04,Brazil,BA,Gandu/BA,2911204,0,0,1,1,0.00000,3.08613,0.00000
2020-04-04,Brazil,RS,Garibaldi/RS,4308607,0,0,0,1,0.00000,2.85144,0.00000
2020-04-04,Brazil,SC,Gaspar/SC,4205902,0,0,0,2,0.00000,2.87195,0.00000
2020-04-04,Brazil,PE,Goiana/PE,2606200,0,1,0,1,1.25379,1.25379,1.00000
2020-04-04,Brazil,PA,Goianésia do Pará/PA,1503093,0,0,0,1,0.00000,2.47066,0.00000
2020-04-04,Brazil,GO,Goianésia/GO,5208608,0,0,0,1,0.00000,1.42686,0.00000
2020-04-04,Brazil,PR,Goioerê/PR,4108601,0,0,0,1,0.00000,3.46212,0.00000
2020-04-04,Brazil,GO,Goiânia/GO,5208707,0,1,15,65,0.06596,4.28728,0.01538
2020-04-04,Brazil,SC,Governador Celso Ramos/SC,4206009,0,0,0,1,0.00000,6.91037,0.00000
2020-04-04,Brazil,MG,Governador Valadares/MG,3127701,0,0,0,2,0.00000,0.71458,0.00000
2020-04-04,Brazil,SC,Gravatal/SC,4206207,0,0,1,4,0.00000,34.77958,0.00000
2020-04-04,Brazil,RS,Gravataí/RS,4309209,0,0,0,9,0.00000,3.19694,0.00000
2020-04-04,Brazil,RJ,Guapimirim/RJ,3301850,0,0,1,2,0.00000,3.30486,0.00000
2020-04-04,Brazil,PR,Guaraniaçu/PR,4109302,0,0,2,2,0.00000,16.03592,0.00000
2020-04-04,Brazil,ES,Guarapari/ES,3202405,0,0,0,3,0.00000,2.40271,0.00000
2020-04-04,Brazil,PR,Guarapuava/PR,4109401,0,0,0,1,0.00000,0.55095,0.00000
2020-04-04,Brazil,SP,Guararapes/SP,3518206,0,0,2,2,0.00000,6.07183,0.00000
2020-04-04,Brazil,SP,Guarujá/SP,3518701,0,0,0,3,0.00000,0.93616,0.00000
2020-04-04,Brazil,SP,Guarulhos/SP,3518800,3,5,10,62,0.36253,4.49542,0.08065
2020-04-04,Brazil,RS,Guaíba/RS,4309308,0,0,0,1,0.00000,1.01892,0.00000
2020-04-04,Brazil,PR,Guaíra/PR,4108809,0,0,0,2,0.00000,6.03883,0.00000
2020-04-04,Brazil,MG,Guimarânia/MG,3128907,0,0,0,1,0.00000,12.43936,0.00000
2020-04-04,Brazil,GO,Hidrolândia/GO,5209705,0,0,0,0,0.00000,0.00000,0.00000
2020-04-04,Brazil,CE,Horizonte/CE,2305233,0,0,4,4,0.00000,5.94027,0.00000
2020-04-04,Brazil,SP,Hortolândia/SP,3519071,0,0,0,1,0.00000,0.43318,0.00000
2020-04-04,Brazil,PR,Ibaiti/PR,4109708,0,0,0,1,0.00000,3.18837,0.00000
2020-04-04,Brazil,PR,Ibema/PR,4109757,0,0,1,1,0.00000,15.74307,0.00000
2020-04-04,Brazil,CE,Icó/CE,2305407,0,0,0,2,0.00000,2.94040,0.00000
2020-04-04,Brazil,PB,Igaracy/PB,2502607,0,0,0,1,0.00000,16.34788,0.00000
2020-04-04,Brazil,RJ,Iguaba Grande/RJ,3301876,0,0,0,1,0.00000,3.53232,0.00000
2020-04-04,Brazil,BA,Ilhéus/BA,2913606,0,0,2,10,0.00000,6.16040,0.00000
2020-04-04,Brazil,SC,Imbituba/SC,4207304,0,0,0,6,0.00000,13.37703,0.00000
2020-04-04,Brazil,MA,Imperatriz/MA,2105302,0,0,0,1,0.00000,0.38658,0.00000
2020-04-04,Brazil,SC,Indaial/SC,4207502,0,0,0,1,0.00000,1.44040,0.00000
2020-04-04,Brazil,SP,Indaiatuba/SP,3520509,0,0,0,2,0.00000,0.79483,0.00000
2020-04-04,Brazil,CE,Ipaporanga/CE,2305654,0,0,0,1,0.00000,8.62589,0.00000
2020-04-04,Brazil,MG,Ipatinga/MG,3131307,0,0,0,1,0.00000,0.37964,0.00000
2020-04-04,Brazil,BA,Ipiaú/BA,2913903,0,0,0,1,0.00000,2.17993,0.00000
2020-04-04,Brazil,PE,Ipubi/PE,2607307,0,0,0,1,0.00000,3.24107,0.00000
2020-04-04,Brazil,SP,Iracemápolis/SP,3521408,0,0,0,1,0.00000,4.12626,0.00000
2020-04-04,Brazil,SC,Irati/SC,4207858,0,0,0,1,0.00000,51.81347,0.00000
2020-04-04,Brazil,PR,Iretama/PR,4110805,0,0,0,1,0.00000,9.83381,0.00000
2020-04-04,Brazil,SE,Itabaiana/SE,2802908,0,0,1,1,0.00000,1.04792,0.00000
2020-04-04,Brazil,MG,Itabira/MG,3131703,0,0,0,1,0.00000,0.83292,0.00000
2020-04-04,Brazil,RJ,Itaboraí/RJ,3301900,0,0,7,13,0.00000,5.40334,0.00000
2020-04-04,Brazil,BA,Itabuna/BA,2914802,0,0,1,6,0.00000,2.81396,0.00000
2020-04-04,Brazil,AM,Itacoatiara/AM,1301902,0,0,0,4,0.00000,3.94723,0.00000
2020-04-04,Brazil,BA,Itagibá/BA,2915205,0,0,1,2,0.00000,13.71836,0.00000
2020-04-04,Brazil,RJ,Itaguaí/RJ,3302007,0,0,0,2,0.00000,1.50354,0.00000
2020-04-04,Brazil,CE,Itaitinga/CE,2306256,0,0,0,1,0.00000,2.63296,0.00000
2020-04-04,Brazil,PA,Itaituba/PA,1503606,0,0,0,3,0.00000,2.96305,0.00000
2020-04-04,Brazil,SC,Itajaí/SC,4208203,1,1,1,20,0.45551,9.11012,0.05000
2020-04-04,Brazil,BA,Itajuípe/BA,2915502,0,0,0,3,0.00000,14.64057,0.00000
2020-04-04,Brazil,BA,Itamaraju/BA,2915601,0,0,0,1,0.00000,1.55072,0.00000
2020-04-04,Brazil,SP,Itanhaém/SP,3522109,0,0,0,2,0.00000,1.96433,0.00000
2020-04-04,Brazil,CE,Itapajé/CE,2306306,0,0,0,1,0.00000,1.89843,0.00000
2020-04-04,Brazil,SP,Itapecerica da Serra/SP,3522208,0,1,3,9,0.56917,5.12257,0.11111
2020-04-04,Brazil,SC,Itapema/SC,4208302,0,0,1,3,0.00000,4.59334,0.00000
2020-04-04,Brazil,ES,Itapemirim/ES,3202801,0,0,0,1,0.00000,2.91138,0.00000
2020-04-04,Brazil,BA,Itapetinga/BA,2916401,1,1,1,1,1.31325,1.31325,1.00000
2020-04-04,Brazil,SP,Itapevi/SP,3522505,1,1,1,7,0.42070,2.94489,0.14286
2020-04-04,Brazil,CE,Itapipoca/CE,2306405,0,0,0,1,0.00000,0.77305,0.00000
2020-04-04,Brazil,SP,Itapira/SP,3522604,0,0,1,1,0.00000,1.33738,0.00000
2020-04-04,Brazil,SC,Itapiranga/SC,4208401,0,0,1,1,0.00000,5.92698,0.00000
2020-04-04,Brazil,SP,Itaquaquecetuba/SP,3523107,0,0,1,10,0.00000,2.69672,0.00000
2020-04-04,Brazil,SP,Itararé/SP,3523206,0,0,0,1,0.00000,1.98008,0.00000
2020-04-04,Brazil,BA,Itororó/BA,2917102,0,0,0,4,0.00000,19.62516,0.00000
2020-04-04,Brazil,SP,Itu/SP,3523909,0,0,0,1,0.00000,0.57491,0.00000
2020-04-04,Brazil,GO,Itumbiara/GO,5211503,0,0,0,2,0.00000,1.90945,0.00000
2020-04-04,Brazil,SP,Itupeva/SP,3524006,0,0,0,1,0.00000,1.63260,0.00000
2020-04-04,Brazil,RS,Ivoti/RS,4310801,0,1,0,4,4.11641,16.46565,0.25000
2020-04-04,Brazil,SC,Içara/SC,4207007,0,0,0,1,0.00000,1.77239,0.00000
2020-04-04,Brazil,PE,Jaboatão dos Guararapes/PE,2607901,0,0,3,11,0.00000,1.56629,0.00000
2020-04-04,Brazil,SP,Jaboticabal/SP,3524303,0,1,0,3,1.29428,3.88284,0.33333
2020-04-04,Brazil,CE,Jaguaribe/CE,2306900,0,1,0,1,2.88334,2.88334,1.00000
2020-04-04,Brazil,SP,Jaguariúna/SP,3524709,0,0,0,1,0.00000,1.73949,0.00000
2020-04-04,Brazil,SC,Jaguaruna/SC,4208807,0,0,0,2,0.00000,9.98801,0.00000
2020-04-04,Brazil,SP,Jandira/SP,3525003,0,0,0,2,0.00000,1.60081,0.00000
2020-04-04,Brazil,SC,Jaraguá do Sul/SC,4208906,0,0,1,6,0.00000,3.37653,0.00000
2020-04-04,Brazil,RO,Jaru/RO,1100114,0,0,0,1,0.00000,1.93143,0.00000
2020-04-04,Brazil,GO,Jataí/GO,5211909,0,0,0,2,0.00000,1.98251,0.00000
2020-04-04,Brazil,SP,Jaú/SP,3525300,0,0,0,1,0.00000,0.66555,0.00000
2020-04-04,Brazil,BA,Jequié/BA,2918001,0,0,0,1,0.00000,0.64117,0.00000
2020-04-04,Brazil,RO,Ji-Paraná/RO,1100122,0,0,0,1,0.00000,0.77538,0.00000
2020-04-04,Brazil,SC,Joaçaba/SC,4209003,0,0,0,1,0.00000,3.32027,0.00000
2020-04-04,Brazil,SC,Joinville/SC,4209102,0,1,3,20,0.16936,3.38716,0.05000
2020-04-04,Brazil,SP,José Bonifácio/SP,3525706,0,0,1,1,0.00000,2.70161,0.00000
2020-04-04,Brazil,PB,João Pessoa/PB,2507507,1,1,2,26,0.12361,3.21378,0.03846
2020-04-04,Brazil,CE,Juazeiro do Norte/CE,2307304,0,0,0,1,0.00000,0.36469,0.00000
2020-04-04,Brazil,BA,Juazeiro/BA,2918407,0,0,0,2,0.00000,0.92291,0.00000
2020-04-04,Brazil,MG,Juiz de Fora/MG,3136702,0,0,0,30,0.00000,5.27358,0.00000
2020-04-04,Brazil,PB,Junco do Seridó/PB,2507804,1,1,0,1,13.98601,13.98601,1.00000
2020-04-04,Brazil,SP,Jundiaí/SP,3525904,0,0,0,6,0.00000,1.43211,0.00000
2020-04-04,Brazil,SC,Lages/SC,4209300,0,0,2,3,0.00000,1.90423,0.00000
2020-04-04,Brazil,MG,Lagoa da Prata/MG,3137205,0,0,0,5,0.00000,9.58497,0.00000
2020-04-04,Brazil,SC,Laguna/SC,4209409,0,0,1,2,0.00000,4.36548,0.00000
2020-04-04,Brazil,RS,Lajeado/RS,4311403,0,0,0,6,0.00000,7.14167,0.00000
2020-04-04,Brazil,PR,Lapa/PR,4113205,0,0,1,2,0.00000,4.15257,0.00000
2020-04-04,Brazil,BA,Lauro de Freitas/BA,2919207,0,0,0,12,0.00000,6.04717,0.00000
2020-04-04,Brazil,MG,Lavras/MG,3138203,0,0,1,2,0.00000,1.92728,0.00000
2020-04-04,Brazil,SP,Lençóis Paulista/SP,3526803,0,0,0,1,0.00000,1.46130,0.00000
2020-04-04,Brazil,PR,Leópolis/PR,4113403,0,0,0,1,0.00000,25.29084,0.00000
2020-04-04,Brazil,SP,Limeira/SP,3526902,0,0,0,2,0.00000,0.65335,0.00000
2020-04-04,Brazil,ES,Linhares/ES,3203205,0,0,1,8,0.00000,4.60949,0.00000
2020-04-04,Brazil,PR,Londrina/PR,4113700,0,1,7,37,0.17552,6.49427,0.02703
2020-04-04,Brazil,SP,Louveira/SP,3527306,0,0,0,1,0.00000,2.04562,0.00000
2020-04-04,Brazil,MT,Lucas do Rio Verde/MT,5105259,0,1,0,1,1.52593,1.52593,1.00000
2020-04-04,Brazil,GO,Luziânia/GO,5212501,0,1,0,1,0.48008,0.48008,1.00000
2020-04-04,Brazil,RN,Luís Gomes/RN,2407005,0,0,0,1,0.00000,9.88533,0.00000
2020-04-04,Brazil,AP,Macapá/AP,1600303,1,1,9,28,0.19868,5.56298,0.03571
2020-04-04,Brazil,RJ,Macaé/RJ,3302403,0,0,4,6,0.00000,2.33761,0.00000
2020-04-04,Brazil,RN,Macaíba/RN,2407104,0,0,0,1,0.00000,1.23775,0.00000
2020-04-04,Brazil,AL,Maceió/AL,2704302,0,2,0,17,0.19628,1.66839,0.11765
2020-04-04,Brazil,SC,Mafra/SC,4210100,0,0,0,1,0.00000,1.77645,0.00000
2020-04-04,Brazil,RJ,Magé/RJ,3302502,0,0,1,5,0.00000,2.04023,0.00000
2020-04-04,Brazil,SP,Mairiporã/SP,3528502,1,1,1,4,0.99821,3.99285,0.25000
2020-04-04,Brazil,AM,Manacapuru/AM,1302504,1,2,0,10,2.05387,10.26937,0.20000
2020-04-04,Brazil,AM,Manaus/AM,1302603,4,9,51,283,0.41232,12.96522,0.03180
2020-04-04,Brazil,PR,Mandirituba/PR,4114302,0,0,0,1,0.00000,3.72176,0.00000
2020-04-04,Brazil,RJ,Mangaratiba/RJ,3302601,0,0,1,2,0.00000,4.49762,0.00000
2020-04-04,Brazil,MG,Manhuaçu/MG,3139409,0,0,0,1,0.00000,1.10829,0.00000
2020-04-04,Brazil,PA,Marabá/PA,1504208,0,0,0,2,0.00000,0.71595,0.00000
2020-04-04,Brazil,CE,Maracanaú/CE,2307650,0,0,0,2,0.00000,0.87763,0.00000
2020-04-04,Brazil,CE,Maranguape/CE,2307700,0,0,0,2,0.00000,1.55065,0.00000
2020-04-04,Brazil,RS,Marau/RS,4311809,0,0,0,3,0.00000,6.79332,0.00000
2020-04-04,Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,0,0,2,0.00000,3.77758,0.00000
2020-04-04,Brazil,AL,Marechal Deodoro/AL,2704708,0,0,0,1,0.00000,1.92675,0.00000
2020-04-04,Brazil,MG,Mariana/MG,3140001,0,1,0,3,1.64680,4.94039,0.33333
2020-04-04,Brazil,RJ,Maricá/RJ,3302700,1,1,2,7,0.62032,4.34224,0.14286
2020-04-04,Brazil,PR,Maringá/PR,4115200,0,2,4,19,0.47207,4.48466,0.10526
2020-04-04,Brazil,PA,Marituba/PA,1504422,0,0,1,2,0.00000,1.52067,0.00000
2020-04-04,Brazil,PR,Mariópolis/PR,4115309,0,0,0,1,0.00000,15.12859,0.00000
2020-04-04,Brazil,SP,Marília/SP,3529005,0,0,0,1,0.00000,0.41862,0.00000
2020-04-04,Brazil,PR,Matinhos/PR,4115705,0,0,1,2,0.00000,5.76037,0.00000
2020-04-04,Brazil,SP,Matão/SP,3529302,0,0,0,2,0.00000,2.40471,0.00000
2020-04-04,Brazil,CE,Mauriti/CE,2308104,0,0,0,1,0.00000,2.08498,0.00000
2020-04-04,Brazil,SP,Mauá/SP,3529401,0,0,5,15,0.00000,3.17184,0.00000
2020-04-04,Brazil,BA,Medeiros Neto/BA,2921104,0,0,0,1,0.00000,4.40762,0.00000
2020-04-04,Brazil,PR,Medianeira/PR,4115804,0,0,0,3,0.00000,6.49379,0.00000
2020-04-04,Brazil,RJ,Mesquita/RJ,3302858,1,1,1,1,0.56785,0.56785,1.00000
2020-04-04,Brazil,RJ,Miguel Pereira/RJ,3302908,0,1,0,1,3.91573,3.91573,1.00000
2020-04-04,Brazil,SP,Mogi Guaçu/SP,3530706,0,0,0,1,0.00000,0.65838,0.00000
2020-04-04,Brazil,SP,Mogi das Cruzes/SP,3530607,0,1,1,17,0.22429,3.81301,0.05882
2020-04-04,Brazil,RN,Monte Alegre/RN,2407807,0,0,0,1,0.00000,4.45414,0.00000
2020-04-04,Brazil,SC,Morro da Fumaça/SC,4211207,0,0,0,1,0.00000,5.61924,0.00000
2020-04-04,Brazil,RN,Mossoró/RN,2408003,0,3,0,43,1.00882,14.45971,0.06977
2020-04-04,Brazil,MG,Muriaé/MG,3143906,0,0,0,3,0.00000,2.75829,0.00000
2020-04-04,Brazil,MG,Nanuque/MG,3144300,0,0,2,2,0.00000,4.90798,0.00000
2020-04-04,Brazil,RN,Natal/RN,2408102,0,1,0,77,0.11311,8.70921,0.01299
2020-04-04,Brazil,SC,Navegantes/SC,4211306,0,0,0,4,0.00000,4.90948,0.00000
2020-04-04,Brazil,RJ,Nilópolis/RJ,3303203,0,0,0,1,0.00000,0.61544,0.00000
2020-04-04,Brazil,RJ,Niterói/RJ,3303302,1,2,14,79,0.38942,15.38210,0.02532
2020-04-04,Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,0,0,1,0.00000,2.70827,0.00000
2020-04-04,Brazil,MS,Nova Andradina/MS,5006200,0,0,1,3,0.00000,5.51734,0.00000
2020-04-04,Brazil,RJ,Nova Friburgo/RJ,3303401,0,0,1,1,0.00000,0.52457,0.00000
2020-04-04,Brazil,RJ,Nova Iguaçu/RJ,3303500,2,2,8,19,0.24357,2.31389,0.10526
2020-04-04,Brazil,MG,Nova Lima/MG,3144805,0,0,2,32,0.00000,33.72361,0.00000
2020-04-04,Brazil,MT,Nova Monte Verde/MT,5108956,0,0,0,1,0.00000,10.89562,0.00000
2020-04-04,Brazil,MT,Nova Mutum/MT,5106224,0,0,1,1,0.00000,2.20371,0.00000
2020-04-04,Brazil,SP,Nova Odessa/SP,3533403,1,1,1,1,1.66185,1.66185,1.00000
2020-04-04,Brazil,RS,Nova Palma/RS,4313102,0,0,0,1,0.00000,15.35627,0.00000
2020-04-04,Brazil,BA,Nova Soure/BA,2922904,0,0,0,1,0.00000,3.71099,0.00000
